traditional,simplified,frequency,pinyin,zhuyin,translation,chapters
貨物,货物,10,huò wù,ㄏㄨㄛ` ㄨ`,goods; commodity; merchandise,ch07 ch09 ch10 ch14 ch15 ch19
鑽進,钻进,10,zuān jìn,ㄗㄨㄢ ㄐㄧㄣ`,"to get into; to dig into (studies, job etc); to squeeze into",ch01 ch03 ch04 ch07 ch12
祖父,祖父,10,zǔ fù,ㄗㄨˇ ㄈㄨ`,father's father; paternal grandfather,ch01 ch12
廳堂,厅堂,10,tīng táng,ㄊㄧㄥ ㄊㄤˊ,hall,ch01 ch09 ch12 ch13 ch18 ch19
補給品,补给品,10,bǔ jǐ pǐn,ㄅㄨˇ ㄐㄧˇ ㄆㄧㄣˇ,supplies; stores,ch02 ch10 ch11 ch12 ch15 ch17
睿智,睿智,10,ruì zhì,ㄖㄨㄟ` ㄓ`,wise and farsighted,ch03 ch04 ch06 ch07 ch08 ch14 ch15 ch19
每次,每次,10,měi cì,ㄇㄟˇ ㄘ`,every time,ch03 ch05 ch06 ch08 ch09 ch10 ch11 ch12 ch14
滑,滑,10,huá,ㄏㄨㄚˊ,to slip; to slide; smooth; slippery; cunning,ch03 ch05 ch06 ch08 ch13
快樂,快乐,10,kuài lè,ㄎㄨㄞ` ㄌㄜ`,happy; merry,ch01 ch02 ch03 ch07 ch08 ch17 ch18 ch19
活,活,10,huó,ㄏㄨㄛˊ,to live; alive; living; work; workmanship,ch01 ch10 ch11 ch12 ch15 ch18 ch19
意識,意识,10,yì shí,ㄧ` ㄕˊ,consciousness; awareness; to be aware; to realize,ch01 ch02 ch04 ch06 ch08 ch12 ch13 ch14
難以,难以,10,nán yǐ,ㄋㄢˊ ㄧˇ,"hard to (predict, imagine etc)",ch02 ch04 ch05 ch07 ch08 ch12 ch17
剛好,刚好,10,gāng hǎo,ㄍㄤ ㄏㄠˇ,just; exactly; to happen to be,ch02 ch04 ch05 ch07 ch08
不安,不安,10,bù ān,ㄅㄨ` ㄢ,unpeaceful; unstable; uneasy; disturbed; restless; worried,ch03 ch08 ch10 ch12 ch15 ch16
見,见,10,jiàn / xiàn,ㄐㄧㄢ` / ㄒㄧㄢ`,to see; to meet; to appear (to be sth); to interview / to appear; also written 現|现[xian4],ch01 ch02 ch07 ch10 ch19
漂,漂,10,piāo / piǎo / piào,ㄆㄧㄠ / ㄆㄧㄠˇ / ㄆㄧㄠ`,to float; to drift / to bleach / elegant; polished,ch08 ch09
熟悉,熟悉,10,shú xī,ㄕㄨˊ ㄒㄧ,to be familiar with; to know well,ch03 ch07 ch12 ch14 ch16 ch17 ch19
自從,自从,10,zì cóng,ㄗ` ㄘㄨㄥˊ,since (a time); ever since,ch01 ch02 ch04 ch07 ch10 ch11 ch12 ch13 ch16
沉默,沉默,10,chén mò,ㄔㄣˊ ㄇㄛ`,taciturn; uncommunicative; silent,ch01 ch07 ch08 ch11 ch13 ch14 ch19
資格,资格,10,zī gé,ㄗ ㄍㄜˊ,qualifications; seniority,ch02 ch12 ch15 ch16 ch17 ch18
喀,喀,10,kā,ㄎㄚ,(onom.) sound of coughing or vomiting,ch04 ch11 ch12
反而,反而,10,fǎn ér,ㄈㄢˇ ㄦˊ,instead; on the contrary; contrary (to expectations),ch01 ch03 ch07 ch09 ch14 ch15 ch16 ch18
破壞,破坏,10,pò huài,ㄆㄛ` ㄏㄨㄞ`,destruction; damage; to wreck; to break; to destroy,ch04 ch06 ch11 ch13 ch14 ch15
容易,容易,10,róng yì,ㄖㄨㄥˊ ㄧ`,easy; likely; liable (to),ch01 ch02 ch03 ch07 ch12 ch13 ch16
浪費,浪费,10,làng fèi,ㄌㄤ` ㄈㄟ`,to waste; to squander,ch01 ch05 ch08 ch09 ch12 ch13 ch17
塊,块,10,kuài,ㄎㄨㄞ`,"lump (of earth); chunk; piece; classifier for pieces of cloth, cake, soap etc; (coll.) classifier for money and currency units",ch02 ch04 ch06 ch07 ch08 ch09 ch11 ch12 ch13
飄,飘,10,piāo,ㄆㄧㄠ,to float,ch01 ch07 ch08 ch11 ch12
快要,快要,10,kuài yào,ㄎㄨㄞ` ㄧㄠ`,almost; nearly; almost all,ch01 ch04 ch06 ch08 ch09 ch16 ch17
南,南,10,nán,ㄋㄢˊ,south,ch01 ch06 ch07 ch09 ch18
失望,失望,10,shī wàng,ㄕ ㄨㄤ`,disappointed; to lose hope; to despair,ch01 ch05 ch06 ch08 ch12 ch14 ch17
符,符,10,fú,ㄈㄨˊ,mark; sign; talisman; to seal; to correspond to; tally; symbol; written charm; to coincide,ch01 ch02 ch03 ch11
文,文,10,wén,ㄨㄣˊ,language; culture; writing; formal; literary; gentle; (old) classifier for coins; Kangxi radical 67,ch01 ch02 ch03 ch11
分,分,10,fēn / fèn,ㄈㄣ / ㄈㄣ`,to divide; to separate; to distribute; to allocate; to distinguish (good and bad); part or subdivision; fraction; one tenth (of certain units); unit of length equivalent to 0.33 cm; minute (unit of time); minute (angular measurement unit); a point (in sports or games); 0.01 yuan (unit of money) / part; share; ingredient; component,ch02 ch04 ch05 ch07 ch08 ch12 ch18
臭,臭,10,chòu / xiù,ㄔㄡ` / ㄒㄧㄡ`,stench; smelly; to smell (bad); repulsive; loathsome; terrible; bad; severely; ruthlessly; dud (ammunition) / sense of smell; smell bad,ch01 ch02 ch05 ch07 ch08 ch13
所以,所以,10,suǒ yǐ,ㄙㄨㄛˇ ㄧˇ,therefore; as a result; so; the reason why,ch01 ch02 ch05 ch06 ch07 ch08 ch09 ch12
平地,平地,10,píng dì,ㄆㄧㄥˊ ㄉㄧ`,to level the land; level ground; plain,ch03 ch07 ch13 ch15 ch17 ch18
等待,等待,10,děng dài,ㄉㄥˇ ㄉㄞ`,to wait; to wait for,ch01 ch02 ch04 ch06 ch07 ch13 ch15
另一边,另一边,10,,,,ch01 ch06 ch07 ch08 ch09 ch13
任務,任务,10,rèn wu,ㄖㄣ` ㄨ˙,mission; assignment; task; duty; role,ch07 ch08 ch09 ch10 ch12 ch17
廢墟,废墟,10,fèi xū,ㄈㄟ` ㄒㄩ,ruins,ch01 ch03 ch11 ch13 ch14 ch15
幫,帮,10,bāng,ㄅㄤ,"to help; to assist; to support; for sb (i.e. as a help); hired (as worker); side (of pail, boat etc); outer layer; upper (of a shoe); group; gang; clique; party; secret society",ch02 ch06 ch08 ch11 ch12
隊伍,队伍,10,duì wǔ,ㄉㄨㄟ` ㄨˇ,ranks; troops; queue; line; procession,ch01 ch03 ch04 ch12 ch13 ch15 ch17 ch19
西,西,10,xī,ㄒㄧ,west,ch06 ch07 ch08 ch11 ch13
俯瞰,俯瞰,10,fǔ kàn,ㄈㄨˇ ㄎㄢ`,to overlook; to look down from a height,ch01 ch06 ch10 ch11 ch13
各種各樣,各种各样,10,gè zhǒng gè yàng,ㄍㄜ` ㄓㄨㄥˇ ㄍㄜ` ㄧㄤ`,various kinds; all sorts,ch02 ch03 ch04 ch07 ch08 ch12 ch16
陡峭,陡峭,10,dǒu qiào,ㄉㄡˇ ㄑㄧㄠ`,precipitous,ch03 ch05 ch06 ch07 ch10 ch11 ch13 ch19
湍急,湍急,10,tuān jí,ㄊㄨㄢ ㄐㄧˊ,rapid (flow of water),ch03 ch07 ch08 ch09 ch10 ch11 ch13 ch19
財富,财富,10,cái fù,ㄘㄞˊ ㄈㄨ`,wealth; riches,ch01 ch08 ch10 ch12 ch14 ch15 ch18
流,流,10,liú,ㄌㄧㄡˊ,"to flow; to disseminate; to circulate or spread; to move or drift; to degenerate; to banish or send into exile; stream of water or sth resembling one; class, rate or grade",ch03 ch05 ch09 ch11 ch14 ch15 ch19
油燈,油灯,10,yóu dēng,ㄧㄡˊ ㄉㄥ,oil lamp,ch01 ch03 ch05 ch08 ch09 ch16
敵,敌,10,dí,ㄉㄧˊ,enemy; to be a match for; to rival; to resist; to withstand,ch03 ch04 ch06 ch07 ch10 ch15 ch17
表情,表情,10,biǎo qíng,ㄅㄧㄠˇ ㄑㄧㄥˊ,(facial) expression; to express one's feelings; expression,ch06 ch07 ch08 ch09 ch10 ch12 ch16 ch17
遶,绕,10,rào,ㄖㄠ`,"variant of 繞|绕[rao4], to rotate around; to spiral; to move around; to go round (an obstacle); to by-pass; to make a detour",ch01 ch04 ch08 ch11 ch12 ch14 ch17 ch19
瑞,瑞,10,ruì,ㄖㄨㄟ`,lucky; auspicious; propitious; rayl (acoustical unit),ch01 ch03 ch04 ch07 ch17
行動,行动,10,xíng dòng,ㄒㄧㄥˊ ㄉㄨㄥ`,operation; action; to move; mobile,ch05 ch06 ch07 ch08 ch09 ch12 ch17
看过,看过,10,,,,ch01 ch02 ch03 ch04 ch07 ch10 ch12 ch13
龍,龙,10,lóng,ㄌㄨㄥˊ,dragon; imperial,ch01 ch02 ch09 ch12 ch14 ch15
理由,理由,10,lǐ yóu,ㄌㄧˇ ㄧㄡˊ,reason; grounds; justification,ch01 ch05 ch09 ch10 ch14 ch17
作,作,10,zuō / zuò,ㄗㄨㄛ / ㄗㄨㄛ`,worker; workshop; (slang) troublesome; high-maintenance (person) / to do; to grow; to write or compose; to pretend; to regard as; to feel; writings or works,ch01 ch02 ch03 ch04 ch07 ch08 ch15
受,受,10,shòu,ㄕㄡ`,to receive; to accept; to suffer; subjected to; to bear; to stand; pleasant; (passive marker),ch06 ch07 ch11 ch12 ch14 ch15 ch18
警告,警告,10,jǐng gào,ㄐㄧㄥˇ ㄍㄠ`,to warn; to admonish,ch02 ch07 ch08 ch13 ch14 ch17
到來,到来,10,dào lái,ㄉㄠ` ㄌㄞˊ,to arrive; arrival; advent,ch01 ch07 ch08 ch09 ch10 ch13 ch14 ch15
禮貌,礼貌,10,lǐ mào,ㄌㄧˇ ㄇㄠ`,courtesy; manners,ch01 ch05 ch06 ch07 ch09 ch10 ch12
入,入,10,rù,ㄖㄨ`,to enter; to go into; to join; to become a member of; to confirm or agree with; abbr. for 入聲|入声[ru4 sheng1],ch01 ch02 ch05 ch09 ch10 ch11 ch14
使,使,10,shǐ,ㄕˇ,to make; to cause; to enable; to use; to employ; to send; to instruct sb to do sth; envoy; messenger,ch01 ch02 ch04 ch05 ch07 ch08 ch09 ch17
嘴,嘴,10,zuǐ,ㄗㄨㄟˇ,mouth; beak; nozzle; spout (of teapot etc),ch01 ch02 ch05 ch07 ch17
試圖,试图,10,shì tú,ㄕ` ㄊㄨˊ,to attempt; to try,ch05 ch08 ch09 ch11 ch12 ch16
氣喘吁吁,气喘吁吁,10,qì chuǎn xū xū,ㄑㄧ` ㄔㄨㄢˇ ㄒㄩ ㄒㄩ,to pant; to gasp for breath,ch01 ch04 ch05 ch06 ch07 ch08 ch09 ch12
烤,烤,10,kǎo,ㄎㄠˇ,to roast; to bake; to broil,ch01 ch02 ch03 ch07 ch08
緩緩,缓缓,10,huǎn huǎn,ㄏㄨㄢˇ ㄏㄨㄢˇ,slowly; unhurriedly; little by little,ch03 ch06 ch07 ch09 ch11 ch12 ch15
至於,至于,10,zhì yú,ㄓ` ㄩˊ,as for; as to; to go so far as to,ch02 ch06 ch07 ch10 ch12
很大,很大,10,,,,ch01 ch04 ch06 ch08 ch09 ch10 ch11 ch12 ch16
動,动,10,dòng,ㄉㄨㄥ`,"(of sth) to move; to set in movement; to displace; to touch; to make use of; to stir (emotions); to alter; abbr. for 動詞|动词[dong4 ci2], verb",ch02 ch05 ch11 ch12 ch13 ch14
捄,救,10,jiù,ㄐㄧㄡ`,variant of 救[jiu4],ch01 ch02 ch06 ch09 ch10 ch12
回事,回事,10,huí shì,ㄏㄨㄟˊ ㄕ`,(old) to report to one's master,ch01 ch02 ch05 ch06 ch07 ch12
幽深,幽深,10,yōu shēn,ㄧㄡ ㄕㄣ,serene and hidden in depth or distance,ch01 ch04 ch08 ch09 ch12 ch15 ch18
段,段,10,duàn,ㄉㄨㄢ`,"paragraph; section; segment; stage (of a process); classifier for stories, periods of time, lengths of thread etc",ch05 ch06 ch07 ch08 ch10 ch12 ch18
一颗,一颗,10,,,,ch02 ch05 ch06 ch07 ch08 ch12 ch15 ch16
弓箭,弓箭,10,gōng jiàn,ㄍㄨㄥ ㄐㄧㄢ`,bow and arrow,ch07 ch08 ch09 ch14 ch15 ch17
走上,走上,10,,,,ch03 ch06 ch07 ch11 ch14 ch15 ch18 ch19
濕,湿,10,shī,ㄕ,moist; wet,ch01 ch02 ch04 ch05 ch08 ch09
一種,一种,10,yī zhǒng,ㄧ ㄓㄨㄥˇ,one kind of; one type of,ch01 ch03 ch04 ch05 ch07 ch08 ch12 ch15
背着,背着,10,,,,ch01 ch02 ch06 ch07 ch08 ch12 ch17 ch19
加入,加入,10,jiā rù,ㄐㄧㄚ ㄖㄨ`,to become a member; to join; to mix into; to participate in; to add in,ch01 ch06 ch07 ch10 ch12 ch13 ch15 ch17
把握,把握,10,bǎ wò,ㄅㄚˇ ㄨㄛ`,to grasp (also fig.); to seize; to hold; assurance; certainty; sure (of the outcome),ch05 ch06 ch09 ch10 ch11 ch13 ch14 ch19
看法,看法,10,kàn fǎ,ㄎㄢ` ㄈㄚˇ,way of looking at a thing; view; opinion,ch02 ch03 ch08 ch12 ch15 ch16
喊,喊,10,hǎn,ㄏㄢˇ,to yell; to shout; to call out for (a person),ch05 ch08 ch11 ch13
伊斯,伊斯,10,,,,ch12 ch14 ch15
一段距离,一段距离,10,,,,ch02 ch04 ch05 ch06 ch07 ch08 ch12 ch14 ch17
幹什麼,干什么,10,gàn shén me,ㄍㄢ` ㄕㄣˊ ㄇㄜ˙,what are you doing?; what's he up to?,ch01 ch07 ch08 ch11 ch12 ch15 ch16 ch18
聯軍,联军,9,lián jūn,ㄌㄧㄢˊ ㄐㄩㄣ,allied armies,ch15 ch17
救出,救出,9,jiù chū,ㄐㄧㄡ` ㄔㄨ,to rescue; to pluck from danger,ch01 ch06 ch08 ch09
昨天晚上,昨天晚上,9,,,,ch07 ch08 ch12 ch14 ch18
一顶,一顶,9,,,,ch01 ch02 ch13 ch18
吼聲,吼声,9,hǒu shēng,ㄏㄡˇ ㄕㄥ,roar,ch07 ch08 ch10 ch12 ch14 ch17
隱形,隐形,9,yǐn xíng,ㄧㄣˇ ㄒㄧㄥˊ,invisible,ch05 ch09 ch10 ch11 ch13 ch18
靠,靠,9,kào,ㄎㄠ`,to lean against or on; to stand by the side of; to come near to; to depend on; to trust; to fuck (vulgar); traditional military costume drama where the performers wear armor (old),ch02 ch07 ch08 ch09 ch10 ch11 ch12
总管,总管,9,,,,ch09 ch10
適合,适合,9,shì hé,ㄕ` ㄏㄜˊ,to fit; to suit,ch01 ch04 ch06 ch07 ch09 ch11 ch14
黏,黏,9,nián,ㄋㄧㄢˊ,sticky; glutinous; (Tw) to adhere; to stick on; to glue,ch05 ch08 ch14
變化,变化,9,biàn huà,ㄅㄧㄢ` ㄏㄨㄚ`,change; variation; to change; to vary,ch04 ch09 ch10 ch11 ch15 ch16 ch18
打攪,打搅,9,dǎ jiǎo,ㄉㄚˇ ㄐㄧㄠˇ,to disturb; to trouble,ch01 ch02 ch04 ch07 ch12 ch19
堅持,坚持,9,jiān chí,ㄐㄧㄢ ㄔˊ,to persevere with; to persist in; to insist on,ch05 ch06 ch07 ch08 ch11 ch12 ch17 ch18
穿越,穿越,9,chuān yuè,ㄔㄨㄢ ㄩㄝ`,to pass through; to cross; to overcome,ch06 ch07 ch08 ch15
對付,对付,9,duì fu,ㄉㄨㄟ` ㄈㄨ˙,to handle; to deal with; to cope; to get by with,ch01 ch02 ch07 ch08 ch11 ch12
開,开,9,kāi,ㄎㄞ,"to open; to start; to turn on; to boil; to write out (a prescription, check, invoice etc); to operate (a vehicle); carat (gold); abbr. for Kelvin, 開爾文|开尔文[Kai1 er3 wen2]; abbr. for 開本|开本[kai1 ben3], book format",ch04 ch05 ch06 ch09 ch14 ch15 ch17
轉身,转身,9,zhuǎn shēn,ㄓㄨㄢˇ ㄕㄣ,(of a person) to turn round; to face about; (of a widow) to remarry (archaic),ch01 ch05 ch06 ch14 ch15 ch17 ch18
䠶,射,9,shè,ㄕㄜ`,old variant of 射[she4],ch06 ch07 ch08 ch14 ch15 ch17
亂,乱,9,luàn,ㄌㄨㄢ`,in confusion or disorder; in a confused state of mind; disorder; upheaval; riot; illicit sexual relations; to throw into disorder; to mix up; indiscriminate; random; arbitrary,ch01 ch02 ch04 ch05 ch06 ch07 ch14 ch17
某个,某个,9,,,,ch01 ch02 ch05 ch08 ch12 ch16 ch19
關系,关系,9,guān xi,ㄍㄨㄢ ㄒㄧ˙,variant of 關係|关系[guan1 xi5],ch02 ch04 ch07 ch08 ch15 ch17
者,者,9,zhě,ㄓㄜˇ,"(after a verb or adjective) one who (is) ...; (after a noun) person involved in ...; -er; -ist; (used after a number or 後|后[hou4] or 前[qian2] to refer to sth mentioned previously); (used after a term, to mark a pause before defining the term); (old) (used at the end of a command); (old) this",ch06 ch12 ch14 ch15 ch17 ch18
就要,就要,9,jiù yào,ㄐㄧㄡ` ㄧㄠ`,will; shall; to be going to,ch07 ch08 ch09 ch10 ch12 ch13 ch17 ch18
報酬,报酬,9,bào chou,ㄅㄠ` ㄔㄡ˙,reward; remuneration,ch01 ch02 ch08 ch12 ch13 ch15 ch16
東,东,9,dōng,ㄉㄨㄥ,east; host (i.e. sitting on east side of guest); landlord,ch01 ch06 ch08 ch09 ch10
猜谜,猜谜,9,,,,ch05 ch06 ch08
收到,收到,9,shōu dào,ㄕㄡ ㄉㄠ`,to receive,ch01 ch02 ch12 ch14 ch15 ch17 ch18
當天,当天,9,dāng tiān / dàng tiān,ㄉㄤ ㄊㄧㄢ / ㄉㄤ` ㄊㄧㄢ,on that day / the same day,ch01 ch02 ch03 ch04 ch08 ch11 ch15
音樂,音乐,9,yīn yuè,ㄧㄣ ㄩㄝ`,music,ch01 ch04 ch13 ch15 ch19
鎻,锁,9,suǒ,ㄙㄨㄛˇ,old variant of 鎖|锁[suo3],ch12 ch13 ch17 ch19
孤單,孤单,9,gū dān,ㄍㄨ ㄉㄢ,lone; lonely; loneliness,ch02 ch05 ch06 ch08 ch11 ch12
守軍,守军,9,shǒu jūn,ㄕㄡˇ ㄐㄩㄣ,defenders,ch17
稍後,稍后,9,shāo hòu,ㄕㄠ ㄏㄡ`,in a little while; in a moment; later on,ch07 ch08 ch09 ch12 ch13 ch17 ch18
感謝,感谢,9,gǎn xiè,ㄍㄢˇ ㄒㄧㄝ`,(express) thanks; gratitude; grateful; thankful; thanks,ch01 ch02 ch09 ch10 ch12 ch14 ch15
左邊,左边,9,zuǒ bian,ㄗㄨㄛˇ ㄅㄧㄢ˙,left; the left side; to the left of,ch05 ch06 ch08 ch13 ch16
習慣,习惯,9,xí guàn,ㄒㄧˊ ㄍㄨㄢ`,habit; custom; usual practice; to be used to,ch01 ch02 ch04 ch06 ch08 ch11
綁,绑,9,bǎng,ㄅㄤˇ,to tie; bind or fasten together; to kidnap,ch04 ch07 ch08 ch09 ch11 ch16
第一次,第一次,9,dì yī cì,ㄉㄧ` ㄧ ㄘ`,the first time; first; number one,ch03 ch06 ch07 ch10 ch11 ch14 ch16
一把,一把,9,,,,ch01 ch02 ch04 ch06 ch08 ch14
灰色,灰色,9,huī sè,ㄏㄨㄟ ㄙㄜ`,gray; ash gray; grizzly; pessimistic; gloomy; dispirited; ambiguous,ch01 ch02 ch03 ch09 ch11 ch13 ch18
屋子,屋子,9,wū zi,ㄨ ㄗ˙,house; room,ch01 ch07 ch09 ch10 ch14
回應,回应,9,huí yìng,ㄏㄨㄟˊ ㄧㄥ`,to respond; response,ch01 ch04 ch06 ch08 ch10 ch13 ch15
腰帶,腰带,9,yāo dài,ㄧㄠ ㄉㄞ`,belt,ch01 ch08 ch09 ch12 ch13 ch17 ch19
門前,门前,9,mén qián,ㄇㄣˊ ㄑㄧㄢˊ,in front of the door,ch07 ch09 ch12 ch13 ch15 ch18 ch19
全,全,9,quán,ㄑㄩㄢˊ,all; whole; entire; every; complete,ch01 ch04 ch06 ch10 ch12 ch13 ch15 ch19
類似,类似,9,lèi sì,ㄌㄟ` ㄙ`,similar; analogous,ch01 ch05 ch07 ch08 ch12 ch13
擠,挤,9,jǐ,ㄐㄧˇ,to crowd in; to cram in; to force others aside; to press; to squeeze; to find (time in one's busy schedule),ch05 ch06 ch08 ch10
一口氣,一口气,9,yī kǒu qì,ㄧ ㄎㄡˇ ㄑㄧ`,one breath; in one breath; at a stretch,ch01 ch02 ch05 ch07 ch08 ch13 ch18 ch19
曾,曾,9,zēng / céng,ㄗㄥ / ㄘㄥˊ,"great-grand (father, child etc) / once; already; ever (in the past); former; previously; (past tense marker used before verb or clause)",ch01 ch04 ch06 ch12 ch14
尖叫,尖叫,9,jiān jiào,ㄐㄧㄢ ㄐㄧㄠ`,to screech; to shriek,ch01 ch04 ch05 ch06 ch07 ch14 ch18
般的,般的,9,,,,ch01 ch03 ch08 ch12 ch14 ch17
詢問,询问,9,xún wèn,ㄒㄩㄣˊ ㄨㄣ`,to inquire,ch03 ch07 ch09 ch10 ch12 ch15 ch17
奇怪,奇怪,9,qí guài,ㄑㄧˊ ㄍㄨㄞ`,strange; odd; to marvel; to be baffled,ch01 ch03 ch05 ch07 ch08 ch10 ch15
謎語,谜语,9,mí yǔ,ㄇㄧˊ ㄩˇ,riddle; conundrum,ch05 ch08 ch12
不让,不让,9,,,,ch05 ch06 ch08 ch10 ch12 ch17
度過,度过,9,dù guò,ㄉㄨ` ㄍㄨㄛ`,to pass; to spend (time); to survive; to get through,ch02 ch05 ch07 ch09 ch11 ch13 ch16 ch18
山坳,山坳,9,,,,ch11 ch12
亮,亮,9,liàng,ㄌㄧㄤ`,bright; clear; resonant; to shine; to show; to reveal,ch03 ch07 ch08 ch10 ch13 ch14 ch15 ch19
前來,前来,9,qián lái,ㄑㄧㄢˊ ㄌㄞˊ,to come (formal); before; previously,ch03 ch05 ch06 ch09 ch17 ch18
哈哈大笑,哈哈大笑,9,hā hā dà xiào,ㄏㄚ ㄏㄚ ㄉㄚ` ㄒㄧㄠ`,to laugh heartily; to burst into loud laughter,ch01 ch04 ch06 ch07 ch08 ch12 ch19
橡樹,橡树,9,xiàng shù,ㄒㄧㄤ` ㄕㄨ`,oak,ch03 ch07 ch08
響,响,9,xiǎng,ㄒㄧㄤˇ,echo; sound; noise; to make a sound; to sound; to ring; loud; classifier for noises,ch01 ch02 ch12 ch14 ch17
湯,汤,9,tāng / shāng,ㄊㄤ / ㄕㄤ,soup; hot or boiling water; decoction of medicinal herbs; water in which sth has been boiled / rushing current,ch06 ch08 ch12 ch13 ch14 ch15 ch17
煑,煮,9,zhǔ,ㄓㄨˇ,variant of 煮[zhu3],ch01 ch02
年輕,年轻,9,nián qīng,ㄋㄧㄢˊ ㄑㄧㄥ,young,ch01 ch04 ch08 ch10 ch12 ch13 ch15
記號,记号,9,jì hao,ㄐㄧ` ㄏㄠ˙,notation; seal,ch01 ch08
時機,时机,9,shí jī,ㄕˊ ㄐㄧ,fortunate timing; occasion; opportunity,ch01 ch06 ch09 ch10 ch15 ch17
禮物,礼物,9,lǐ wù,ㄌㄧˇ ㄨ`,gift; present,ch05 ch12 ch14 ch18 ch19
面前,面前,9,miàn qián,ㄇㄧㄢ` ㄑㄧㄢˊ,in front of; facing; (in the) presence (of),ch02 ch06 ch08 ch09 ch13 ch14 ch15 ch16
不用,不用,9,bù yòng,ㄅㄨ` ㄩㄥ`,need not,ch02 ch03 ch05 ch07 ch09 ch10
傷,伤,9,shāng,ㄕㄤ,to injure; injury; wound,ch04 ch06 ch09 ch12 ch14 ch17 ch18
移動,移动,9,yí dòng,ㄧˊ ㄉㄨㄥ`,to move; movement; migration; mobile; portable,ch02 ch05 ch06 ch08 ch11 ch13 ch14 ch15
臉色,脸色,9,liǎn sè,ㄌㄧㄢˇ ㄙㄜ`,complexion; look,ch01 ch09 ch14 ch15 ch18
敢,敢,9,gǎn,ㄍㄢˇ,to dare; daring; (polite) may I venture,ch01 ch04 ch05 ch06 ch09 ch12 ch14
攻勢,攻势,9,gōng shì,ㄍㄨㄥ ㄕ`,(military) offensive,ch17 ch18
傾聽,倾听,9,qīng tīng,ㄑㄧㄥ ㄊㄧㄥ,to listen attentively,ch06 ch07 ch08 ch10 ch12 ch15
運,运,9,yùn,ㄩㄣ`,to move; to transport; to use; to apply; fortune; luck; fate,ch02 ch05 ch09 ch10 ch11 ch12 ch14
格,格,9,gé,ㄍㄜˊ,square; frame; rule; (legal) case; style; character; standard; pattern; (grammar) case; (classical) to obstruct; to hinder; (classical) to arrive; to come; (classical) to investigate; to study exhaustively,ch01 ch03 ch04 ch17 ch18
小刀,小刀,9,xiǎo dāo,ㄒㄧㄠˇ ㄉㄠ,knife,ch02 ch05 ch08 ch09 ch10
目標,目标,9,mù biāo,ㄇㄨ` ㄅㄧㄠ,target; goal; objective,ch01 ch04 ch07 ch08 ch09 ch10 ch11 ch12 ch13
溜,溜,9,liū,ㄌㄧㄡ,to slip away; to escape in stealth; to skate,ch02 ch06 ch07 ch08 ch09 ch16
十,十,9,shí,ㄕˊ,ten; 10,ch02 ch04 ch07 ch16 ch17 ch18
俯衝,俯冲,9,fǔ chōng,ㄈㄨˇ ㄔㄨㄥ,to dive down fast; to swoop down,ch06 ch12 ch14
自由,自由,9,zì yóu,ㄗ` ㄧㄡˊ,freedom; free; liberty,ch04 ch08 ch09 ch10 ch17 ch18
偶爾,偶尔,9,ǒu ěr,ㄡˇ ㄦˇ,occasionally; once in a while; sometimes,ch01 ch02 ch05 ch07 ch08 ch10
停下來,停下来,9,tíng xià lái,ㄊㄧㄥˊ ㄒㄧㄚ` ㄌㄞˊ,to stop,ch01 ch02 ch05 ch08 ch09 ch13 ch17
目前,目前,9,mù qián,ㄇㄨ` ㄑㄧㄢˊ,at the present time; currently,ch01 ch04 ch07 ch08 ch10 ch15
湖中,湖中,9,,,,ch05 ch09 ch10 ch14
哼,哼,9,hēng,ㄏㄥ,to groan; to snort; to hum; to croon; humph!,ch01 ch12 ch16
方式,方式,9,fāng shì,ㄈㄤ ㄕ`,way; manner; style; mode; pattern,ch01 ch07 ch10 ch12 ch15 ch17
壓,压,9,yā / yà,ㄧㄚ / ㄧㄚ`,to press; to push down; to keep under (control); pressure / see 壓根兒|压根儿[ya4 gen1 r5],ch01 ch02 ch05 ch09 ch12
無數,无数,9,wú shù,ㄨˊ ㄕㄨ`,countless; numberless; innumerable,ch05 ch08 ch10 ch12 ch14
水面,水面,9,shuǐ miàn,ㄕㄨㄟˇ ㄇㄧㄢ`,water surface,ch02 ch03 ch08 ch09 ch10
牢房,牢房,9,láo fáng,ㄌㄠˊ ㄈㄤˊ,jail cell; prison cell,ch09 ch10
斧頭,斧头,9,fǔ tóu,ㄈㄨˇ ㄊㄡˊ,ax; hatchet,ch01 ch04 ch06 ch07 ch12 ch13 ch18
更好,更好,9,,,,ch01 ch03 ch04 ch05 ch09 ch14
口中,口中,9,,,,ch05 ch06 ch07 ch08 ch12 ch14 ch17
山脊,山脊,9,shān jǐ,ㄕㄢ ㄐㄧˇ,mountain ridge,ch11 ch12 ch13
朝,朝,9,cháo / zhāo,ㄔㄠˊ / ㄓㄠ,imperial or royal court; government; dynasty; reign of a sovereign or emperor; court or assembly held by a sovereign or emperor; to make a pilgrimage to; facing; towards / morning,ch02 ch05 ch06 ch07 ch09 ch13 ch14
大石,大石,9,,,,ch03 ch04 ch06 ch07 ch11 ch13
聰明,聪明,9,cōng ming,ㄘㄨㄥ ㄇㄧㄥ˙,intelligent; clever; bright; smart; acute (of sight and hearing),ch01 ch05 ch07 ch10 ch12 ch14 ch16
往下走,往下走,9,,,,ch03 ch05 ch06 ch13 ch19
