term,frequency,chapters
低,22,ch01 ch04 ch06 ch07 ch09 ch10 ch11 ch12 ch14 ch17 ch19
经历,22,ch01 ch04 ch06 ch07 ch08 ch09 ch10 ch14 ch16 ch17 ch18
水,22,ch02 ch03 ch05 ch07 ch08 ch09 ch10 ch14 ch16
推,22,ch01 ch02 ch05 ch07 ch08 ch09 ch10 ch11 ch12
奔流,22,ch01 ch02 ch04 ch08 ch10 ch11 ch12 ch13 ch14 ch15 ch18 ch19
大概,22,ch01 ch02 ch03 ch05 ch07 ch08 ch09 ch11 ch12 ch15 ch16 ch17 ch19
一天,22,ch01 ch03 ch04 ch07 ch08 ch09 ch10 ch11 ch13 ch16 ch17 ch19
骑,22,ch02 ch03 ch07 ch09 ch12 ch17 ch18 ch19
由,22,ch01 ch02 ch03 ch06 ch07 ch08 ch09 ch12 ch15 ch16 ch17 ch18
一路,22,ch01 ch02 ch03 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch15 ch17 ch18
那里,22,ch01 ch03 ch04 ch05 ch07 ch08 ch09 ch11 ch13 ch16 ch17
身体,22,ch01 ch05 ch07 ch08 ch09 ch12 ch14 ch17 ch18
城镇,22,ch01 ch04 ch05 ch09 ch10 ch14 ch15
邪恶,22,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch11 ch15 ch17 ch18
久,21,ch01 ch03 ch04 ch05 ch08 ch09 ch12 ch16 ch18 ch19
地底,21,ch01 ch02 ch04 ch05 ch08 ch09 ch12 ch17 ch19
汤姆,21,ch02 ch19
力气,21,ch01 ch02 ch04 ch05 ch06 ch08 ch09 ch10 ch11 ch12
每,21,ch01 ch06 ch07 ch08 ch09 ch11 ch12 ch13 ch14 ch16 ch17
留在,21,ch02 ch04 ch06 ch07 ch10 ch11 ch12 ch14 ch16 ch17 ch18 ch19
无比,21,ch01 ch04 ch05 ch07 ch08 ch09 ch12 ch15 ch17 ch19
图克,21,ch01 ch06 ch12 ch17 ch18 ch19
远方,21,ch01 ch02 ch03 ch05 ch06 ch07 ch08 ch10 ch11 ch13 ch15 ch17 ch18
气,21,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch13 ch15 ch17
俘虏,21,ch04 ch06 ch08 ch09 ch17 ch18
出发,21,ch01 ch02 ch05 ch06 ch07 ch08 ch09 ch11 ch12 ch14 ch15 ch18
山壁,21,ch01 ch04 ch11 ch12 ch13 ch15
胖,21,ch01 ch02 ch07 ch08 ch10 ch15 ch16
一行,21,ch01 ch02 ch03 ch04 ch06 ch07 ch08 ch09 ch11 ch13
腿,21,ch02 ch05 ch06 ch07 ch08 ch16 ch18
胡子,21,ch01 ch03 ch06 ch07 ch08 ch11 ch16 ch17 ch18 ch19
大部分,21,ch01 ch07 ch08 ch09 ch10 ch13 ch14 ch15 ch16 ch18 ch19
古代,21,ch01 ch02 ch03 ch07 ch08 ch10 ch11 ch12 ch13 ch14 ch15 ch19
喝,21,ch01 ch02 ch06 ch07 ch08 ch09 ch10 ch13 ch18
西方,21,ch03 ch04 ch07 ch08 ch10 ch11 ch13 ch15 ch16 ch17 ch18 ch19
彼此,21,ch01 ch02 ch04 ch05 ch06 ch08 ch09 ch12 ch15
与,21,ch01 ch03 ch04 ch05 ch09 ch11 ch13 ch14 ch15 ch17 ch18 ch19
头,21,ch02 ch05 ch06 ch07 ch08 ch11 ch12 ch13 ch15 ch18 ch19
一场,21,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch10 ch14 ch16 ch17 ch18 ch19
树枝,21,ch06 ch07 ch08
大厅,20,ch01 ch06 ch07 ch09 ch10 ch11 ch12 ch13 ch15
战士,20,ch01 ch03 ch04 ch06 ch07 ch10 ch12 ch14 ch17 ch18
入口,20,ch06 ch07 ch08 ch09 ch11 ch12 ch15 ch17
剑,20,ch03 ch04 ch05 ch06 ch08 ch10 ch18
不然,20,ch01 ch02 ch03 ch06 ch07 ch10 ch12 ch13 ch17 ch18
瓦,20,ch01 ch02 ch03 ch07 ch08 ch10 ch11 ch18
德,20,ch01 ch02 ch03 ch07 ch08 ch10 ch11 ch18
除非,20,ch01 ch05 ch06 ch07 ch08 ch09 ch12 ch13 ch15 ch16 ch17
点,20,ch01 ch05 ch06 ch07 ch08 ch09 ch13 ch15
密,20,ch01 ch04 ch11 ch12 ch13 ch14 ch15
遇到,20,ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch12 ch13 ch14 ch18
手,20,ch01 ch02 ch04 ch05 ch06 ch08 ch11 ch13
浑身,20,ch01 ch02 ch03 ch04 ch05 ch07 ch08 ch09 ch10 ch14 ch16 ch18
世界,20,ch01 ch03 ch04 ch05 ch07 ch08 ch18 ch19
睡着,20,ch04 ch07 ch08 ch09 ch10 ch11 ch12 ch19
了解,20,ch01 ch04 ch05 ch06 ch11 ch12 ch14 ch16
抱怨,20,ch02 ch04 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14
刚,20,ch01 ch02 ch06 ch07 ch08 ch09 ch10 ch11 ch14 ch17 ch19
意思,20,ch01 ch02 ch04 ch05 ch06 ch07 ch12 ch17
打,20,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch10 ch11 ch12 ch17 ch19
开口,20,ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch12 ch13 ch14 ch17
当时,20,ch01 ch04 ch05 ch08 ch09 ch12 ch13 ch14 ch16 ch17 ch18
名字,20,ch01 ch04 ch05 ch07 ch08 ch11 ch12 ch14 ch15 ch19
迷雾,20,ch01 ch02 ch03 ch06 ch07 ch09 ch11 ch13 ch14 ch17 ch18
装,20,ch01 ch02 ch06 ch07 ch09 ch12
打造,20,ch01 ch03 ch04 ch05 ch07 ch08 ch12 ch13 ch17
有时,20,ch01 ch04 ch05 ch06 ch07 ch08 ch09 ch11 ch19
水中,20,ch05 ch08 ch09 ch12 ch13 ch14 ch16
帽子,19,ch01 ch02 ch07 ch08 ch13
同胞,19,ch01 ch03 ch04 ch06 ch08 ch09 ch10 ch15 ch17 ch18
旁,19,ch02 ch03 ch04 ch06 ch07 ch08 ch09 ch13 ch14 ch15 ch16 ch18
睡觉,19,ch01 ch02 ch03 ch06 ch07 ch08 ch09 ch12 ch13 ch16
还要,19,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch12 ch17
烟圈,19,ch01 ch04 ch07 ch08
带来,19,ch02 ch03 ch04 ch08 ch11 ch12 ch14 ch15 ch16 ch17 ch18
头上,19,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch11 ch13 ch14 ch15 ch17 ch18
试,19,ch01 ch02 ch05 ch06 ch08 ch10 ch11 ch12 ch14
放在,19,ch01 ch02 ch04 ch05 ch07 ch09 ch15 ch16 ch17 ch18
正好,19,ch01 ch02 ch04 ch05 ch06 ch08 ch09 ch11 ch13 ch18
帮助,19,ch01 ch05 ch07 ch08 ch09 ch10 ch12 ch17 ch19
营地,19,ch07 ch11 ch12 ch15 ch16 ch17 ch18
是从,19,ch01 ch03 ch04 ch08 ch09 ch10 ch12 ch14 ch19
休息,19,ch03 ch06 ch07 ch08 ch10 ch11 ch12 ch13 ch15 ch18 ch19
愤怒,19,ch02 ch04 ch05 ch06 ch08 ch12 ch15 ch17 ch18
聚集,19,ch01 ch06 ch07 ch08 ch09 ch13 ch14 ch15 ch18
忙,19,ch01 ch02 ch03 ch04 ch06 ch07 ch08 ch09 ch10 ch11
第,19,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
哩,19,ch01 ch02 ch06 ch07 ch08 ch12 ch19
光线,19,ch01 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch11 ch13
节,19,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
笑,19,ch01 ch02 ch03 ch04 ch06 ch07 ch08 ch09 ch13 ch17 ch19
疲倦,19,ch02 ch03 ch05 ch08 ch09 ch11 ch12 ch14 ch16 ch18 ch19
答案,19,ch01 ch05 ch07 ch15
那时,19,ch01 ch04 ch06 ch07 ch08 ch09 ch11 ch12 ch14
笼罩,18,ch01 ch03 ch07 ch08 ch09 ch10 ch11 ch12 ch14 ch17 ch19
充满,18,ch03 ch04 ch05 ch07 ch08 ch10 ch11 ch12 ch13 ch14 ch17 ch18
小心翼翼,18,ch02 ch03 ch05 ch08 ch09 ch11 ch13 ch16
发现自己,18,ch01 ch02 ch05 ch06 ch07 ch08 ch09 ch11 ch13 ch19
毕,18,ch01 ch02 ch06 ch07 ch08 ch10 ch11 ch12 ch18
首领,18,ch01 ch04 ch06 ch07 ch09 ch10 ch15 ch16 ch18
对岸,18,ch01 ch03 ch07 ch08 ch10 ch16
过程,18,ch03 ch05 ch06 ch07 ch08 ch09 ch12 ch15
决定,18,ch01 ch02 ch06 ch07 ch08 ch09 ch15 ch17
诅咒,18,ch01 ch05 ch06 ch08 ch10 ch14 ch17
一团,18,ch01 ch02 ch04 ch05 ch06 ch08 ch09 ch10 ch13 ch14
恐怕,18,ch02 ch03 ch04 ch06 ch07 ch08 ch09 ch11 ch12 ch13 ch15 ch16 ch19
利用,18,ch01 ch02 ch04 ch05 ch07 ch09 ch11 ch12 ch14 ch15 ch16 ch17
今天,18,ch01 ch02 ch06 ch07 ch09 ch11 ch12 ch13 ch16
睡,18,ch01 ch02 ch06 ch07 ch08 ch12 ch16 ch19
算是,18,ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch12 ch15 ch16 ch19
柄,18,ch01 ch02 ch03 ch04 ch05 ch07 ch12 ch13 ch14 ch17
山丘,18,ch01 ch02 ch04 ch05 ch09 ch12 ch14 ch17 ch18
差遣,18,ch01 ch04 ch06 ch07 ch12
此,18,ch01 ch02 ch03 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15
家传,18,ch12 ch13 ch15 ch16 ch17 ch18
恢复,18,ch01 ch05 ch08 ch10 ch12 ch13 ch14 ch17 ch18 ch19
反正,18,ch01 ch02 ch04 ch07 ch08 ch09 ch10 ch11 ch13 ch14 ch16
脚步,18,ch02 ch03 ch04 ch05 ch06 ch08 ch09 ch13 ch17 ch18 ch19
索尔,18,ch01 ch07 ch10 ch12 ch13 ch14 ch15
幸好,18,ch02 ch05 ch06 ch08 ch09 ch12 ch14 ch18
晚餐,17,ch01 ch02 ch03 ch06 ch07 ch09
大地,17,ch01 ch02 ch03 ch04 ch07 ch09 ch10 ch11 ch12 ch14 ch17 ch19
一阵,17,ch01 ch02 ch04 ch05 ch06 ch08 ch11 ch13 ch14 ch15
此时,17,ch01 ch03 ch04 ch05 ch06 ch11 ch17
身,17,ch01 ch04 ch05 ch06 ch07 ch08 ch09 ch12
月光,17,ch01 ch03 ch06 ch07 ch08 ch12 ch19
唱,17,ch01 ch03 ch06 ch07 ch08 ch09 ch10 ch15 ch19
肚子,17,ch01 ch02 ch03 ch05 ch06 ch07 ch08 ch12
处,17,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch11 ch14 ch17 ch19
慢慢,17,ch01 ch02 ch03 ch06 ch07 ch08 ch11 ch12 ch13 ch15 ch17
大多数,17,ch01 ch02 ch04 ch07 ch08 ch15 ch17 ch18 ch19
麻烦,17,ch01 ch02 ch04 ch06 ch07 ch08 ch09 ch12 ch13 ch16 ch19
建议,17,ch01 ch03 ch04 ch06 ch07 ch09 ch10 ch12 ch14 ch16 ch17
月亮,17,ch01 ch03 ch04 ch06 ch07 ch08 ch11 ch14 ch16 ch19
部分,17,ch01 ch02 ch04 ch06 ch07 ch08 ch10 ch12 ch15 ch17 ch19
到处,17,ch01 ch02 ch03 ch05 ch06 ch07 ch08 ch10 ch11 ch13 ch18 ch19
哈,17,ch01 ch02 ch03 ch04 ch06 ch09 ch12 ch19
惊讶,17,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch10 ch12 ch14 ch15 ch16
错,17,ch01 ch05 ch08 ch09 ch10 ch14 ch15 ch19
鹰王,17,ch06 ch07 ch17 ch18
树林,17,ch03 ch05 ch06 ch07 ch08 ch18
叫作,17,ch01 ch04 ch07 ch08 ch11 ch13 ch14 ch15 ch19
袋子,17,ch02 ch03 ch06 ch08 ch12
冷,17,ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch13 ch16 ch17 ch18
少,17,ch01 ch02 ch07 ch09 ch12 ch13 ch15 ch17 ch19
无,17,ch03 ch04 ch05 ch06 ch07 ch08 ch10 ch14 ch17 ch18
梦,17,ch01 ch04 ch06 ch07 ch08 ch12 ch16 ch19
更是,17,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch15 ch16
家,17,ch01 ch04 ch06 ch12 ch15 ch18 ch19
吹,17,ch02 ch04 ch06 ch07 ch08 ch13 ch14 ch15 ch17
中央,17,ch01 ch04 ch06 ch07 ch08 ch10 ch11 ch12 ch14 ch18
地板,17,ch01 ch02 ch04 ch05 ch07 ch09 ch12
第二天,17,ch01 ch03 ch06 ch07 ch08 ch09 ch11 ch15 ch17
难,17,ch01 ch05 ch06 ch07 ch08 ch09 ch10 ch12 ch16
依然,17,ch04 ch05 ch06 ch07 ch08 ch12 ch13 ch14 ch18 ch19
惊人,17,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch11 ch12 ch17 ch18 ch19
各位,17,ch01 ch03 ch04 ch06 ch07 ch09 ch14 ch16 ch19
战争,17,ch01 ch03 ch04 ch05 ch08 ch10 ch12 ch15 ch17 ch18
喊道,17,ch02 ch06 ch08 ch09 ch10 ch13 ch14 ch15 ch17 ch18
改变,17,ch01 ch03 ch05 ch07 ch08 ch09 ch12 ch14 ch17
接,17,ch01 ch02 ch03 ch04 ch07 ch08 ch09 ch10 ch11 ch13 ch14
本来,16,ch01 ch02 ch04 ch07 ch08 ch12 ch13 ch15
急,16,ch01 ch05 ch07 ch08 ch09 ch12 ch17 ch18
队长,16,ch05 ch09 ch10
空气,16,ch02 ch03 ch04 ch05 ch07 ch08 ch09 ch10 ch12 ch13 ch15 ch18
前往,16,ch01 ch03 ch06 ch07 ch08 ch09 ch10 ch17 ch18
心情,16,ch01 ch02 ch07 ch08 ch09 ch10 ch11 ch12 ch15
成为,16,ch01 ch03 ch06 ch09 ch10 ch12 ch14 ch17 ch18
狼群,16,ch06 ch07 ch17
这场,16,ch01 ch02 ch04 ch05 ch06 ch09 ch15 ch17 ch18 ch19
杀死,16,ch01 ch04 ch05 ch06 ch07 ch08 ch09 ch12 ch17
天亮,16,ch01 ch02 ch03 ch06 ch07 ch08 ch16
样子,16,ch01 ch02 ch04 ch05 ch06 ch07 ch09 ch10 ch12 ch15
而已,16,ch01 ch02 ch03 ch05 ch07 ch08 ch09 ch12 ch15 ch17
传说,16,ch01 ch05 ch06 ch10 ch11 ch12 ch15 ch16 ch18 ch19
想到,16,ch01 ch02 ch03 ch04 ch05 ch07 ch08 ch09 ch11 ch12 ch14
别提,16,ch01 ch02 ch04 ch06 ch08 ch09 ch10 ch11 ch12 ch17
饿,16,ch02 ch05 ch06 ch07 ch08 ch10 ch13
不见,16,ch05 ch06 ch07 ch10 ch11 ch12
愿,16,ch01 ch03 ch07 ch08 ch14 ch15 ch16 ch17 ch18
运气,16,ch06 ch07 ch08 ch09 ch11 ch12 ch13 ch19
住,16,ch01 ch05 ch07 ch12 ch15 ch16 ch17 ch19
呼吸,16,ch02 ch04 ch05 ch06 ch08 ch09 ch10 ch12 ch13
双手,16,ch01 ch04 ch05 ch06 ch07 ch08 ch12 ch14 ch17 ch18
活着,16,ch01 ch03 ch05 ch06 ch08 ch12 ch14 ch15 ch17 ch18 ch19
延伸,16,ch01 ch04 ch05 ch07 ch08 ch10 ch11 ch13 ch19
方法,16,ch01 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch19
河边,16,ch01 ch02 ch03 ch05 ch07 ch08 ch09 ch12 ch13 ch17 ch19
来得及,16,ch01 ch02 ch04 ch05 ch06 ch08 ch09 ch10 ch14
双眼,16,ch05 ch06 ch08 ch10 ch13 ch19
深,16,ch01 ch04 ch05 ch08 ch09 ch12 ch14 ch19
白色,16,ch01 ch03 ch05 ch07 ch08 ch10 ch12 ch13 ch14
如何,16,ch01 ch05 ch06 ch07 ch08 ch12 ch15 ch18 ch19
财宝,16,ch01 ch02 ch07 ch08 ch12 ch15 ch17 ch18
有着,16,ch01 ch02 ch03 ch05 ch07 ch08 ch10 ch11 ch12 ch13
等到,16,ch01 ch02 ch05 ch06 ch07 ch08 ch12 ch17
怀疑,16,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch10 ch11 ch12 ch16 ch17 ch18
有种,16,ch01 ch02 ch03 ch05 ch06 ch07 ch08 ch12
酒,16,ch02 ch07 ch09 ch18
阶梯,16,ch05 ch07 ch10 ch11 ch13 ch16
打量,16,ch01 ch02 ch05 ch07 ch08 ch10 ch15 ch16 ch17
派,16,ch01 ch04 ch05 ch08 ch09 ch11 ch12 ch13 ch15 ch17 ch18
身后,16,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch11 ch12 ch17
古老,16,ch03 ch05 ch06 ch07 ch08 ch11 ch12 ch15 ch17 ch18
朝向,16,ch06 ch07 ch12 ch14 ch15 ch16 ch17 ch18 ch19
一下,16,ch02 ch03 ch05 ch06 ch08 ch10 ch11 ch12 ch17 ch18
墙壁,16,ch01 ch02 ch04 ch05 ch12 ch13 ch15
离,16,ch02 ch04 ch05 ch07 ch08 ch09 ch10 ch12 ch15 ch16
歌唱,15,ch01 ch03 ch04 ch07 ch08 ch18 ch19
东方,15,ch02 ch04 ch07 ch09 ch10 ch13 ch14 ch15
蛋糕,15,ch01 ch03 ch07
斜坡,15,ch01 ch03 ch05 ch06 ch07 ch09 ch17 ch19
说道,15,ch01 ch02 ch05 ch07 ch10 ch12 ch16 ch19
混乱,15,ch01 ch02 ch04 ch05 ch06 ch08 ch09 ch14
枝丫,15,ch06 ch07 ch08
难道,15,ch01 ch02 ch06 ch07 ch08 ch09 ch12 ch15 ch17 ch19
朝着,15,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch12 ch14 ch18
别,15,ch01 ch03 ch06 ch08 ch10 ch12 ch17
父亲,15,ch01 ch03 ch12 ch14 ch15 ch17
伟大,15,ch01 ch03 ch07 ch08 ch10 ch12 ch18
不想,15,ch01 ch03 ch04 ch05 ch07 ch08 ch10 ch16
完,15,ch01 ch02 ch06 ch07 ch08 ch12 ch16
橡木,15,ch01 ch04 ch07 ch08 ch09 ch10 ch12 ch14 ch15 ch16 ch18
出口,15,ch05 ch06 ch07 ch12 ch13 ch15
壁炉,15,ch01 ch02 ch07 ch09 ch16 ch19
早上,15,ch01 ch07 ch09 ch11 ch15
箭,15,ch06 ch08 ch14 ch15 ch17
浓密,15,ch01 ch02 ch07 ch08
或者,15,ch01 ch02 ch04 ch05 ch09 ch11 ch12 ch17
关,15,ch01 ch06 ch08 ch09 ch12 ch15
后来,15,ch02 ch05 ch06 ch07 ch08 ch09 ch10 ch12 ch15 ch18 ch19
奔跑,15,ch01 ch04 ch05 ch06 ch07 ch08 ch09 ch12 ch14
鞠躬,15,ch01 ch03 ch04 ch07 ch08 ch16 ch18
露出,15,ch01 ch02 ch06 ch07 ch08 ch10 ch12 ch14 ch15 ch17
湖边,15,ch01 ch05 ch12 ch13 ch14 ch15 ch17
进去,15,ch01 ch02 ch03 ch05 ch06 ch07 ch08 ch09 ch11 ch12
落下,15,ch01 ch03 ch06 ch08 ch09 ch10 ch11 ch12 ch15 ch16 ch17 ch19
拉,15,ch02 ch04 ch08 ch09 ch10 ch11 ch14 ch17
转,15,ch01 ch03 ch04 ch05 ch07 ch10 ch11 ch13 ch14 ch15 ch18
狭窄,15,ch03 ch05 ch06 ch08 ch11 ch12 ch13 ch15 ch17
刚刚,15,ch01 ch02 ch07 ch08 ch09 ch12 ch17
鱼,15,ch05 ch12 ch14 ch16
协助,15,ch02 ch06 ch07 ch08 ch09 ch10 ch12 ch15
靠着,15,ch05 ch07 ch08 ch09 ch10 ch11 ch12 ch15 ch17 ch19
明天,15,ch01 ch02 ch07 ch09 ch11 ch17 ch19
多半,15,ch01 ch02 ch03 ch04 ch06 ch07 ch08 ch09 ch12 ch16
无声无息,15,ch04 ch05 ch06 ch07 ch08 ch12 ch17
变成,15,ch01 ch02 ch03 ch04 ch05 ch07 ch08 ch11 ch12 ch16
停,15,ch01 ch02 ch04 ch05 ch08 ch09 ch12 ch14 ch17 ch19
小偷,15,ch04 ch05 ch12 ch15 ch17 ch18
逃,14,ch01 ch05 ch06 ch08 ch09 ch14 ch15
练,14,ch01 ch04 ch05 ch07 ch10 ch12 ch15 ch18
伸出,14,ch02 ch05 ch06 ch07 ch08 ch11 ch13 ch14 ch15 ch19
我会,14,ch01 ch04 ch07 ch08 ch09 ch11 ch12 ch14 ch19
夜色,14,ch01 ch06 ch07 ch08 ch11 ch15 ch16 ch17 ch19
不够,14,ch01 ch02 ch08 ch14 ch15
早就,14,ch03 ch06 ch07 ch08 ch12 ch13 ch15 ch18
简单,14,ch02 ch03 ch04 ch05 ch07 ch12 ch18
踢,14,ch02 ch04 ch05 ch06 ch08 ch13
遥远,14,ch01 ch04 ch06 ch07 ch08 ch09 ch10 ch11 ch18
光,14,ch01 ch02 ch06 ch08 ch12 ch13 ch14 ch17
沉重,14,ch01 ch02 ch06 ch07 ch08 ch11 ch12 ch17 ch19
山上,14,ch01 ch02 ch04 ch10 ch14 ch17
诺,14,ch01 ch02 ch06 ch07 ch08 ch10 ch18
挥舞,14,ch02 ch04 ch05 ch06 ch08 ch17
衣服,14,ch01 ch02 ch03 ch04 ch06 ch07 ch09 ch10
果然,14,ch02 ch04 ch08 ch09 ch13 ch15 ch16
谜题,14,ch05 ch06
手中,14,ch01 ch02 ch03 ch04 ch05 ch08 ch09 ch10 ch13 ch14 ch17
糟糕,14,ch01 ch04 ch05 ch06 ch08 ch09 ch10 ch13 ch17
盾,14,ch01 ch04 ch07 ch08 ch10 ch12 ch14 ch15 ch16 ch17 ch18
经常,14,ch01 ch02 ch06 ch07 ch09 ch10 ch11 ch12 ch13 ch14 ch15
毫无,14,ch02 ch04 ch05 ch08 ch10 ch11 ch12 ch13 ch14 ch17
眼,14,ch01 ch05 ch07 ch09 ch17
坐下,14,ch01 ch05 ch06 ch07 ch08 ch09 ch18
自言自语,14,ch02 ch05 ch06 ch07 ch09 ch18
不再,14,ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch13 ch15 ch19
不了,14,ch02 ch06 ch08 ch12 ch13 ch15 ch18 ch19
岩,14,ch03 ch04 ch06 ch07 ch09 ch10 ch11 ch17
加,14,ch07 ch09 ch12 ch14 ch15
手上,14,ch02 ch05 ch06 ch08 ch11 ch14 ch15 ch17
送,14,ch01 ch06 ch07 ch09 ch10 ch15 ch17
撞,14,ch01 ch02 ch03 ch04 ch05 ch06 ch08 ch09
面对,14,ch01 ch02 ch03 ch05 ch07 ch12 ch13 ch14 ch17 ch18 ch19
留下,14,ch01 ch02 ch06 ch08 ch09 ch11 ch12 ch13 ch15 ch17
打开,14,ch01 ch02 ch06 ch09 ch10 ch12 ch13 ch14 ch17
一块,14,ch01 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch13
生活,14,ch01 ch03 ch04 ch05 ch06 ch08 ch10 ch17 ch18 ch19
天色,14,ch02 ch03 ch06 ch07 ch08 ch09 ch10 ch11 ch16
说完,14,ch01 ch05 ch07 ch08 ch12 ch13 ch15 ch19
温暖,14,ch02 ch03 ch07 ch08 ch10 ch12 ch15 ch16 ch18 ch19
所有人,14,ch01 ch02 ch04 ch07 ch09 ch15 ch17 ch18
蛛丝,14,ch08
已,14,ch01 ch05 ch09 ch12 ch13 ch15 ch16 ch17 ch18 ch19
一瞬间,14,ch04 ch05 ch06 ch08 ch14 ch15 ch17
快点,14,ch02 ch04 ch05 ch06 ch07 ch12 ch15
明显,14,ch01 ch02 ch04 ch05 ch06 ch08 ch09 ch11 ch12 ch17
听候,14,ch01 ch04 ch06 ch07 ch12
名,14,ch01 ch02 ch03 ch06 ch07 ch08 ch09 ch15 ch16 ch17
乌,14,ch10 ch15 ch16 ch17
降临,14,ch01 ch06 ch07 ch09 ch10 ch11 ch12 ch14 ch16 ch17 ch19
放,14,ch01 ch05 ch06 ch07 ch08 ch10 ch12 ch13 ch17
好运,14,ch05 ch08 ch09 ch12 ch15 ch18
于是,14,ch01 ch02 ch05 ch06 ch07 ch08 ch13 ch14 ch15
这件,14,ch01 ch03 ch04 ch05 ch07 ch08 ch09 ch10 ch15 ch16
包围,14,ch03 ch06 ch07 ch08 ch09 ch10 ch11 ch13 ch14 ch15 ch16 ch17
白银,13,ch01 ch07 ch08 ch14 ch17 ch18 ch19
星辰,13,ch03 ch05 ch07 ch08 ch09 ch12 ch13 ch14 ch19
主人,13,ch01 ch03 ch05 ch07 ch15 ch19
藉,13,ch03 ch04 ch05 ch08 ch09 ch10 ch12 ch15
踏上,13,ch01 ch03 ch04 ch07 ch08 ch10 ch13 ch17 ch18 ch19
造成,13,ch06 ch07 ch08 ch09 ch11 ch13 ch14 ch15 ch19
待,13,ch01 ch03 ch05 ch10 ch12 ch14 ch15 ch18
冰冷,13,ch01 ch05 ch07 ch09 ch11 ch13 ch14 ch15
闪电,13,ch01 ch04 ch05 ch06 ch08 ch17 ch18
子民,13,ch02 ch04 ch08 ch10 ch12 ch14 ch15
黑色,13,ch04 ch06 ch07 ch08 ch11 ch13 ch14 ch17
船,13,ch05 ch08
穿过,13,ch01 ch06 ch07 ch08 ch09 ch11 ch12 ch13 ch19
别的,13,ch05 ch06 ch07 ch08 ch10 ch12 ch13 ch18
展开,13,ch02 ch03 ch07 ch08 ch09 ch12 ch17 ch19
解释,13,ch01 ch02 ch04 ch06 ch07 ch08 ch09 ch11 ch12
两,13,ch01 ch02 ch05 ch07 ch08 ch09 ch16 ch18 ch19
小丘,13,ch01 ch11 ch12 ch13 ch19
满,13,ch01 ch02 ch04 ch06 ch07 ch09 ch10 ch14 ch17
到达,13,ch01 ch03 ch07 ch08 ch12 ch13 ch16 ch17
火,13,ch01 ch02 ch04 ch06 ch07 ch11 ch14
熄灭,13,ch01 ch04 ch05 ch06 ch07 ch08 ch11 ch13
这辈子,13,ch01 ch02 ch03 ch04 ch05 ch08 ch12 ch19
翠绿,13,ch01 ch02 ch08 ch09 ch11 ch12 ch19
摔,13,ch01 ch04 ch05 ch08 ch13 ch14 ch16 ch18
化成,13,ch01 ch02 ch05 ch06 ch08 ch10 ch11 ch12 ch13
赶路,13,ch01 ch02 ch05 ch06 ch07 ch17
吼,13,ch01 ch04 ch06 ch07 ch12 ch14 ch17
脑,13,ch01 ch04 ch05 ch07 ch11 ch12 ch18
冲向,13,ch01 ch04 ch05 ch08 ch11 ch14 ch17
几天,13,ch02 ch03 ch05 ch07 ch08 ch13 ch14 ch15 ch18
蒸气,13,ch01 ch11 ch12 ch13 ch14
全身,13,ch01 ch03 ch05 ch06 ch08 ch09 ch12 ch17 ch18
哀嚎,13,ch01 ch02 ch04 ch06 ch07 ch10 ch12 ch13 ch14
交谈,13,ch02 ch06 ch08 ch09 ch10 ch11 ch12 ch15 ch18
回头,13,ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch10 ch11 ch18 ch19
骚动,13,ch01 ch04 ch06 ch08 ch09 ch10 ch12 ch14 ch17 ch19
可不是,13,ch01 ch02 ch05 ch07 ch08 ch10 ch11 ch16
一道,13,ch03 ch04 ch05 ch06 ch07 ch08 ch11 ch12 ch13 ch15
